trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
174,False,"{'a': 0.13296330747740837, 'e': 0.09428928605510313}",25,16,14.278170666635901,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.13164030046274766, 'e': 0.09242223309825323}",25,16,17.359323712559714,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.13033045758783385, 'e': 0.0905921502669555}",25,10,17.743532591988778,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.1290336478672879, 'e': 0.088798305503676}",25,1,30.21851658532453,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.12774974161905706, 'e': 0.08703998124659115}",30,9,21.039764895821705,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.12647861045144662, 'e': 0.08531647414255351}",20,10,19.893508076797232,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.12522012725028053, 'e': 0.08362709476574104}",30,18,23.988684582254805,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.12397416616618989, 'e': 0.08197116734187768}",30,19,21.661727644067703,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.12274060260202804, 'e': 0.08034802947791453}",20,16,5.4121268321765585,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.12151931320041057, 'e': 0.07875703189706389}",25,14,12.123285305382211,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.12031017583137955, 'e': 0.07719753817907982}",20,8,23.488724092748377,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.11911306958019051, 'e': 0.07566892450568163}",30,18,21.660238452978167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.1179278747352207, 'e': 0.07417057941101816}",20,14,-28.539001856660615,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
187,False,"{'a': 0.11675447277599799, 'e': 0.07270190353707334}",25,10,18.0986089342668,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.11559274636134856, 'e': 0.071262309393915}",25,12,22.388397828145386,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.1144425793176629, 'e': 0.069851221124691}",25,7,21.93182825755434,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.11330385662727813, 'e': 0.06846807427527891}",20,8,8.659673834910532,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.11217646441697628, 'e': 0.06711231556849677}",25,1,27.78599005163401,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.11106028994659684, 'e': 0.06578340268278483}",20,13,12.309568901670444,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.10995522159776261, 'e': 0.06448080403526976}",25,14,21.93121688133595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.1088611488627178, 'e': 0.0632039985691243}",25,17,16.143955806833322,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.10777796233327719, 'e': 0.0619524755451377}",25,14,20.58833079355874,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.10670555368988519, 'e': 0.06072573433741317}",25,11,11.186079090518717,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.10564381569078375, 'e': 0.05952328423311086}",20,14,-7.47578249786742,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
198,False,"{'a': 0.1045926421612882, 'e': 0.05834464423615617}",25,18,11.84068670135817,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.10355192798316962, 'e': 0.05718934287483491}",25,19,10.463678486225097,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.1025215690841429, 'e': 0.056056918013198315}",25,10,30.559131847762178,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.10150146242745953, 'e': 0.054946916666202536}",25,11,24.58614617466222,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.1004915060016037, 'e': 0.05385889481850854}",35,26,15.936880355977678,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.09949159881009129, 'e': 0.05279241724687018}",20,9,19.967452231883584,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.09850164086136978, 'e': 0.051747057346038794}",20,8,9.752185808354502,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.09752153315881942, 'e': 0.05072239695811584}",35,20,26.572924691165998,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.09655117769085317, 'e': 0.04971802620528376}",20,11,16.172706568101425,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,13,23.443454240244037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,8,30.297763189964947,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",35,21,24.78301795817444,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,19,13.614217602818563,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,13,11.108663115743205,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,8,23.458945843187472,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,7,22.22513787702197,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",35,21,24.219042568299074,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,17,16.87665996344211,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,0,26.003023716580728,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0.0, 'e': 0.0}",30,18,25.167895182464974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",25,3,37.83606164628488,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,8,18.75026827783,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",20,9,20.059559202475665,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",25,11,20.19302324993354,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",25,11,27.181560219748945,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,8,21.873386308424053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",30,16,22.417116656113926,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",25,15,23.187337029181887,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",30,14,29.39533137746146,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",30,19,21.26902521632576,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",25,0,42.26924622615634,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0.0, 'e': 0.0}",25,15,21.10965715029749,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",20,8,22.58649754115541,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",25,9,30.95880891459402,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",35,24,22.521985060611136,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",25,20,9.494762469913711,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",20,0,36.47150699965692,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",20,13,12.138242234966555,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",20,8,20.63306109918452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
